certified	qualified	True	0.5557192356948356
observation	reflection	True	0.3437936994010862
nonmetallic	nonmetal	True	0.42767807139559494
anesthesia	agent	False	0.2920925245114092
plain	straightforward	False	0.36572289138739555
regulative	billiard	False	0.28014298295803786
provoke	compartmentalize	False	0.4238866204031425
suppose	talc	False	0.2821526596403063
giddiness	infrared	False	0.3176450185092411
talented	gifted	True	0.4959117846986433
attendant	attendee	True	0.3184899689096189
down	pile	True	0.36224698863151494
visualize	mill	False	0.30711933563532023
craftsman	crafter	True	0.2741062730174279
coloration	colouration	True	0.2786677995699706
halftone	astrolabe	False	0.29614960170816756
crisp	nominal	False	0.31600055170213515
substitute	roll	False	0.21504055270879113
climb	ride	False	0.3594286226061223
crimson	red-faced	True	0.304930783890454
debase	alloy	True	0.4113086694489469
beat	pump	False	0.3065379257719092
bedclothes	wishbone	False	0.2577650437891253
proprietorship	proprietary	True	0.4564578366225417
thermal	caloric	True	0.3408892300922681
coldness	frigidity	True	0.4072899355809857
respite	relief	True	0.27791620051186317
public_house	browser	False	0.22683724028718782
espouse	debut	False	0.3186547543431836
set	readiness	True	0.39641482686127844
locate	place	True	0.35618172163281914
positivist	positive	True	0.45602342472065766
modeler	modeller	True	0.32284911985476616
identify	discover	True	0.40706021672421894
rudderpost	projection	False	0.3198950479003645
conserve	husband	True	0.385236340768668
chunky	lumpy	True	0.3506497027764144
artlessly	ingenuously	True	0.4178452855697877
ashcan	metacarpal	False	0.2671035239559011
velvet	improvised	False	0.25348190441821206
academia	academe	True	0.36677640222384345
ecological	ecologic	True	0.4951139125035419
flawless	unflawed	True	0.40756361650326667
shiver	hurt	False	0.33578818935868343
groom	bridegroom	True	0.5226263070347453
charitable	benevolent	True	0.4034906704522897
cannabis	chatter	False	0.26672454741630686
behind	enormously	False	0.3485356819970762
correlation	correlativity	True	0.6142821262169993
Sunday	refuge	False	0.42023648736323815
merit	virtue	True	0.4336126503890747
tragic	tragical	True	0.39341461685732
gearshift	brilliance	False	0.30439533069167857
mania	quinone	False	0.3926543661798373
joined	united	True	0.3416388419310198
tungsten	wolfram	True	0.40646259841111676
barrage	armamentarium	False	0.31971382217101096
avarice	fraction	False	0.3236249991868374
demur	except	True	0.39585757979919234
emphatic	extrajudicial	False	0.43541777908315016
heartburn	pyrosis	True	0.44541411069985093
public_house	saloon	True	0.47646528337306265
twenty-five	edged	False	0.31369739361327964
familiarity	mustard	False	0.27627624638459003
streptococcal	unavowed	False	0.3157117875625391
bustle	hustle	True	0.30292635286836556
teacher	instructor	True	0.44220767994508503
explosion	bagel	False	0.28347015705057066
gust	hydrochloride	False	0.3851146719074242
palliative	antithesis	False	0.3836575382313553
festival	thoroughbred	False	0.238275900030829
wonder	attenuation	False	0.3558413250370901
amphitheater	coliseum	True	0.44333456749255296
menstruation	mumbling	False	0.38705640806244185
aardvark	snap	False	0.2415828364849345
dislocate	slip	True	0.36108658568004615
taxi	cab	True	0.650578489158784
search	look	True	0.4193991002878674
conceivableness	millet	False	0.3089700334216777
deplore	lament	True	0.3648628006483361
backpacker	packer	True	0.31143640462165656
tease	card	True	0.36603935343055705
cog	Danish	False	0.28017480443070425
police	constabulary	True	0.4493060129852421
dawn	morning	True	0.5372775238427238
cell	showmanship	False	0.26649191070130207
translate	transform	True	0.38291134524858716
clubhouse	club	True	0.3313879068774924
wear	substrate	False	0.32641057548668695
offspring	progeny	True	0.3440256453951124
atmospheric	indivisible	False	0.29616148304053896
implemental	unabashed	False	0.4090558031195026
attack	rack	False	0.2758966577194649
reflection	incorrectness	False	0.3243627921563642
monad	laceration	False	0.30176243019282567
covetous	jealous	True	0.41192929996836586
aeronautical	aeronautic	True	0.5740491578394936
lux	lx	True	0.232909212393619
ten	10	True	0.5781812725107875
ointment	balm	True	0.42720389296226313
sprawling	cretaceous	False	0.3610286882047382
miss	knot	False	0.2246912633224022
submersible	submergible	True	0.3858560058480457
skim	skimmed	True	0.4013351689452643
captor	alveolus	False	0.3774476397474661
arch	credible	False	0.273133008995051
oversea	unattractive	False	0.2601759791094851
electric_potential	voltage	True	0.43403690558885555
administrator	molding	False	0.2962616775436012
ledger	book	True	0.18050767726182712
narcotic	soporific	True	0.39232713152858484
witness	crunch	False	0.35448434340745494
hardheaded	practical	True	0.4181374981924121
endowment	gift	True	0.34371325257907615
exhalation	six-footer	False	0.31137241804425697
perilously	hazardously	True	0.30909213228502774
center	realization	False	0.3347605399463526
wear	wearing	True	0.4331783662622781
mindlessly	semantically	False	0.4509129202626161
curative	stereotyped	False	0.41793852108458274
exhibitionism	Belgium	False	0.31867242399805573
grave	solemn	True	0.2935635782985135
tire	diplomat	False	0.23247670289808625
revolutionary	radical	True	0.38113067629745434
record_player	tinderbox	False	0.3056359827514724
childlike	wide-eyed	True	0.4132769036856919
veto	blackball	True	0.33069732798955076
vacuum	cymbal	False	0.2790058272796363
harshness	roughness	True	0.4077754310455506
bathtub	tub	True	0.6383147086555029
hybrid	contestee	False	0.2963998035263859
acute_accent	cant	False	0.45984460283719575
astonishing	muggy	False	0.33098760132904764
fore	morally	False	0.3838102533949752
pronounce	falsify	False	0.4169941839915637
damp	moist	True	0.2796551525591109
domesticate	impact	False	0.2857988623025336
inessential	vault	False	0.29651591690911705
cover	overcompensate	True	0.3533218252358997
mindfully	smoothly	False	0.3891133972131898
usher	guide	True	0.2647228095364139
forty-six	intestinal	False	0.3305413281376208
intensify	compound	True	0.30575524142600996
articulated	shrill	False	0.23899800547862649
unhampered	sweet	False	0.3100878354403097
sadly	unhappily	True	0.3328160086503854
centimeter	cm	True	0.5118816699061296
calculus	agronomy	False	0.34867089467374945
unappreciated	traditional	False	0.2590753584436166
crisp	nipping	True	0.25617100093084355
director	face	False	0.31311147244895915
pool	puddle	True	0.3514521029685512
heave	matchbox	False	0.31639384698892037
rib	costa	True	0.32763804927047113
gathering	assemblage	True	0.31239190966856656
dull	seething	False	0.36782223235657074
size_up	flood	False	0.2555753525766486
comparison	tide	False	0.3376739451730054
fohn	foehn	True	0.40913065992891456
reactive	responsive	True	0.37941700066665895
puffer	blowfish	True	0.5631161008231589
drive	compromise	False	0.3155854700468518
deprecate	channelize	False	0.5331392285755479
constrained	psychotic	False	0.37401742478342626
scrupulously	sexually	False	0.4033331408499193
artlessly	inexpertly	True	0.3852652203748263
incumbent	officeholder	True	0.43831576151741525
furnishing	dame	False	0.23661042132071397
calpac	calpack	True	0.3706451193830178
steering_wheel	intonation	False	0.308177481493891
tadpole	respite	False	0.33961152157814645
insidious	subtle	True	0.33799482102815886
sex_appeal	nation	False	0.2920761432723341
assisted	aided	True	0.3069168148502873
southwester	binder	False	0.30969731024412206
church_service	worth	False	0.2770912072583925
spoke	radius	True	0.4122786358746252
effusiveness	toothache	False	0.32237403553098687
install	corrode	False	0.260111827137152
gladly	lief	True	0.4360126000482004
decay	resignation	False	0.2448041351378415
unpracticed	curable	False	0.38368585873610006
bewilderment	mystification	True	0.4128164900925293
frivolity	frivolousness	True	0.411621543602046
combinable	combinational	True	0.43397793984191596
youth	caliche	False	0.28642359309274823
compulsion	fleur-de-lis	False	0.28897086369648767
transmission	transmittal	True	0.3379005502183427
swage	threaten	False	0.264873836753295
employment	hematite	False	0.23993143763804028
comment	parts	False	0.2842280329166004
just	simply	True	0.5013581604254943
best	topper	True	0.3693339799056753
procedure	correlate	False	0.4802745284923253
questioningly	quizzically	True	0.4482490420853771
goad	contester	False	0.36501433472949346
passenger	rider	True	0.2895769849206238
thyroid	thyroidal	True	0.4436106963152667
attract	incorporate	False	0.3673295327006947
pendent	hesitant	False	0.24915699170743094
credibly	plausibly	True	0.4244523142329528
chink	domicile	False	0.3291525040514206
sooner	always	False	0.415601818035345
ban	gasoline	False	0.39252222067798775
cockroach	contracture	False	0.29023637615311393
legitimately	lawfully	True	0.501621301034586
crisp	angry	False	0.24073743635138634
abulia	exhumation	False	0.27925297944829575
getaway	lam	True	0.3253646088069085
homogeneity	homogeneousness	True	0.4703691438088131
cardinal	key	True	0.2532469574855224
streptococcus	strep	True	0.43132898317610524
thief	grain	False	0.21675373874300716
graft	wisdom	False	0.3022326133584955
loot	pillage	True	0.375801700187508
feather	plumage	True	0.3651473328673126
graded	gnostic	False	0.4079841149252462
tactless	untactful	True	0.4666642847853585
furrowed	dithyrambic	False	0.31467426833965384
comb	research	False	0.31748758472836613
disgruntled	philatelic	False	0.3158475200411683
savory	allergy	False	0.32069481696935775
note	metacarpus	False	0.3585985137123243
unwittingly	inadvertently	True	0.45840744896566943
wet	lactating	True	0.3592955844988537
agitation	smooth	False	0.33587694431720533
confusable	brushed	False	0.3664548970451098
skim	healthy	False	0.3513579875473467
courtly	ancestral	False	0.39592547352130103
precisely	thoughtlessly	False	0.4228534258867801
reconciliation	rapprochement	True	0.39473910602893
flash	flashbulb	True	0.2984778243664806
gallant	majestic	True	0.31234396362143924
gap	puritan	False	0.3400428178700283
expandable	expansible	True	0.3937276025883808
tread	whale	False	0.2400672131226011
fake	postiche	True	0.33489980585567236
succeed	follow	True	0.45068455302452787
amenorrhea	wording	False	0.5666636860086423
condense	inhibit	False	0.4172824575184199
tint	bury	False	0.32177632435349857
extinguish	crash	False	0.36578812421538887
drink	drunkenness	True	0.31656255261172805
contract	impregnate	False	0.36061285941604526
forger	center	False	0.2587248339675744
fender	wing	True	0.3440638950165345
unsoiled	unspotted	True	0.37783246633312073
pouch	millimeter	False	0.32133710783424896
thoroughly	exhaustively	True	0.47687660549311767
everlastingly	charitably	False	0.4454116295190021
rotated	revolved	True	0.39374620550557493
alliance	bond	True	0.35499669587863303
sink	drop	True	0.3080340866598612
down	tolerant	False	0.3695947066799209
stand_by	adhere	True	0.3525110454374022
personification	prosopopoeia	True	0.41565288572296105
transgender	zodiacal	False	0.22663343668019953
propanal	propionaldehyde	True	0.735469996152333
memory	storage	True	0.2847286900013778
postmark	frank	True	0.20035361405601432
potato	subsystem	False	0.22203721632906132
spectrogram	spectrograph	True	0.4380646744323299
title	weed	False	0.2940052539045921
swot	basidiospore	False	0.4059764733176171
bamboozle	hoodwink	True	0.3714337011360662
incompetent	abrupt	False	0.3840174789170394
smirch	besmirch	True	0.43965310664722657
shininess	enclosure	False	0.3085485240631721
herbicide	leakiness	False	0.34616933356158086
notice	mark	True	0.16631483573266698
restitution	cabin	False	0.23905017515769822
eleven	twenty-two	False	0.48466916622447054
contain	include	False	0.3896235266069437
sew	tailor-make	True	0.34189540894183057
distributor	currant	False	0.29488317497352573
double	internal	False	0.39347431948650513
group	grouping	True	0.41746096267295074
badly	bad	True	0.35251019406120426
airy	negative	False	0.33867520429549536
blink	maintain	False	0.3793219706745571
henry	H	True	0.25686984043730066
megabyte	M	True	0.3336022161412066
glitter	sparkle	True	0.5990579166859346
duplicate	matching	True	0.4240458661588123
chain	strand	True	0.2272155319928832
stop	hang	False	0.2756192657796843
staff_member	sorghum	False	0.2244096326293733
anchor	advertiser	False	0.3772096853321143
gloss	rubric	True	0.28189603617093595
buffet	buff	True	0.23803825130640177
revision	waker	False	0.3312502382676472
privacy	seclusion	True	0.32462449180481345
inverted	upside-down	True	0.32090203118162114
abound	bristle	True	0.32963525918643866
molding	marbling	False	0.23929018144021788
smallness	terrorism	False	0.38015184659746437
hideaway	retreat	True	0.3866833503485861
tip	rear-end	False	0.2837967053514281
promotion	publicity	True	0.46502285749553435
corked	raising	False	0.3353967516833314
alphabetic	alphabetical	True	0.5784524020498225
mercantile	moneymaking	True	0.2914168527431039
humor	blunt	False	0.26639158675893415
revive	resurrect	True	0.3705857553943755
seamless	unlined	True	0.19234841708886985
hatchway	foundation	False	0.3146674208369149
impression	feeling	True	0.37743896090220364
ablaze	alight	True	0.382587387743596
probability	chance	True	0.41513756982422545
pimple	neuropsychiatry	False	0.3249174934709375
hint	clue	True	0.3491288988185307
condolence	commiseration	True	0.37451717091071157
audacious	econometric	False	0.4733532400602676
bracelet	excellence	False	0.3552423376496782
accommodate	reconcile	True	0.3756339916836574
oilskin	slicker	True	0.5191159467484419
graveness	amphetamine	False	0.3633006442460443
conventionalize	conventionalise	True	0.518277812006618
dunk	press	False	0.26014298725133833
semivowel	glide	True	0.37418549443786486
idly	displeasingly	False	0.24710218459803313
amnesty	sleeve	False	0.2930733222006452
plunder	despoil	True	0.37120923881552037
ejaculation	interjection	True	0.417410887942013
coherent	dreadful	False	0.31575202214305575
vocal_music	vocal	True	0.48880520089119867
believer	quartet	False	0.3408033242543234
undefined	long	False	0.3744155936489041
propanal	string	False	0.389970652501843
appellate	defined	False	0.4220601151094761
estimate	straightness	False	0.5560397472683664
formation	otter	False	0.24411972801465381
pool	background	False	0.3370359488663707
seize	preconceive	False	0.3908280197637318
foreman	tenement	False	0.21508190297466612
artlessly	zealously	False	0.4489854772538815
parlor	helm	False	0.19484520948914147
approach	irrigation	False	0.28090526345753675
argue	crash	False	0.3529773297416714
justly	thence	False	0.4876851854506147
fool	gull	True	0.2007755296298852
joker	turkey	True	0.287288295344281
enduring	long-suffering	True	0.3933014817954389
lackluster	rectilinear	False	0.366966940645183
process	nailbrush	False	0.3310124864454793
rare	uncommon	True	0.38601503452423624
automotive	immutable	False	0.298834018820613
rhythm_method_of_birth_control	fern	False	0.29668486214751627
testiness	triple	False	0.341016818394191
securely	decidedly	False	0.33546584018479053
dilute	thin	True	0.2968100296345947
ferociousness	brutality	True	0.32184341659734317
deception	dissimulation	True	0.43474509343997925
procurer	plumbing	False	0.2892364897462208
builder	buildup	False	0.27660745702699596
southerly	unveiled	False	0.26897008355139795
rise	relaxation	False	0.33484800015388616
collected	atomic	False	0.3503740440644272
concourse	confluence	True	0.3242760073361404
septic	infected	True	0.24933965402029734
disposed	fain	True	0.3562946803883479
shuttlecock	bird	True	0.25773514726108104
accommodative	intensive	False	0.3908095571692549
above	supra	True	0.2273332440290366
adequate	environmental	False	0.3372646336204235
misrepresentation	deceit	True	0.4498539349816826
calculation	computing	True	0.42560890044626953
exit	issue	True	0.47939094538389515
seethe	roll	True	0.21757069104365917
weave	manhandle	False	0.24999566289726033
aloha	ciao	True	0.4358138245423453
trip	reminder	False	0.32190684460453256
ferrule	wilt	False	0.22721464737080888
unproved	rare	False	0.3552658894691725
benefactor	oyster	False	0.23197547518299133
repel	grease	False	0.2593343047346613
dock	shoot	False	0.2501905795864079
advent	coming	True	0.3988735406824971
tongue	bloodiness	False	0.3050968526349483
evaluator	kwanza	False	0.37941698707241767
tapestry	arras	True	0.3578107966101375
character	reference	True	0.39904148022398916
leap_out	jump	True	0.35805683524934656
indignation	geography	False	0.2498662491279925
pun	compromise	False	0.39242208371842
tortuous	childless	False	0.3622426598461649
dispirited	listless	True	0.4086728503444345
undress	unclothe	True	0.4324347078808076
gross	autographed	False	0.2638614820057066
esteemed	guttural	False	0.3400208026017701
conjuring	invocation	True	0.3651471244345436
shady	shadowed	True	0.40954274398486223
proverb	liquid	False	0.35559952874664424
ripple	wavelet	True	0.2637739429302365
pliancy	eighteenth	False	0.3616200239311411
nonintervention	yodh	False	0.42168190860765775
white	loaded	False	0.33127992235941617
demineralize	demineralise	True	0.5022353248975575
hyperbolic	neutral	False	0.3749035122966713
papaya	steel	False	0.2169846878559778
tension	tautness	True	0.37215377651610965
quest_for	dress	False	0.24621882129034026
french_fries	chips	True	0.5463929273578296
incredulity	skepticism	True	0.42515908871165126
grave	weighty	True	0.29374191703481506
release	condensation	False	0.3727304795545794
auricle	ear	True	0.5303530255515098
wait	waiting	True	0.5192032809408044
ceremony	pond	False	0.3524719164667315
capture	seizure	True	0.37027808312458055
rocker	cradle	True	0.22573367362430125
valued	helpless	False	0.4079610864217099
gynecological	gynecologic	True	0.44015150485212295
phase	stage	True	0.29078067377978084
freeze	chichi	False	0.2876736223959863
amphetamine	compatibility	False	0.383425673665856
share	percentage	True	0.48632713242523085
driveway	drive	True	0.21855071464570586
daredevil	sawm	False	0.2999289641514683
fad	fearlessness	False	0.43006863110959875
gaze	stare	True	0.44948060031707426
days	years	True	0.4683062550225938
annihilation	payroll	False	0.29233704734157195
wheel	roll	True	0.2079735201121903
trash	asthmatic	False	0.2436396726376348
sew	graph	False	0.3599419822209737
abhorrent	detestable	True	0.407961939231399
form	factor	False	0.5022217417443868
depressed	down	True	0.3912838593421276
wear	arch	False	0.2614787641830839
size	sizing	True	0.4563535942830377
obstacle	obstruction	True	0.32983952030838015
veteran	vet	True	0.2795680247243974
suppurate	traffic	False	0.21250610771619216
androgyny	bisexuality	True	0.3408995054291922
cleave	split	True	0.2156224561976472
frost	ice	True	0.5294591137579954
stimulant	pat	False	0.30628008944038143
final	intemperate	False	0.35410199819451427
interchange	fret	False	0.28136980317007354
tease	fluff	True	0.33149106279488516
stoma	pore	True	0.45858171969069683
base	bellboy	False	0.266970035681123
palatal	big	False	0.3381343426159734
eleven	mounted	False	0.22913971027148716
hour	hr	True	0.4333683613171736
damaging	overcautious	False	0.36054877111036154
grave	odoriferous	False	0.2804583146075387
love	enjoy	True	0.42401332889984744
upset	nationality	False	0.3787875244164545
ingratiating	darkling	False	0.34449871962066403
lambert	L	True	0.23584330712017446
unholy	unhallowed	True	0.4199218350671744
determination	helicopter	False	0.3050526477289224
middle_class	bourgeoisie	True	0.38804462669441725
grandiose	highfalutin	True	0.35378518293093775
sprinkle	impress	False	0.30358285161566034
support	backing	True	0.3479929147268814
bituminize	bituminise	True	0.48864262821752513
stroboscope	brotherhood	False	0.35174062772575676
asymmetrical	crooked	True	0.33646418279091184
reciprocal_cross	stress	False	0.4220768609108826
hen	segment	False	0.3191002448140108
ball-buster	play	False	0.33373053379067097
gentlemanlike	hard-core	False	0.3416838897115617
distribution	revolution	False	0.343559551298648
divide	fraction	True	0.43948793473862724
diocese	bishopric	True	0.3922521953782777
desirous	searching	False	0.3532196621917273
quote	dial	False	0.31087474879738064
periwinkle	winkle	True	0.2898899626971605
smuttiness	effector	False	0.3474334141743105
useable	intolerable	False	0.3509432787665969
satiny	sleek	True	0.2718009728143521
downriver	wide	False	0.39066779162586684
character	fiber	True	0.3090965851420771
disagreement	whitefish	False	0.2829120743158968
frantic	documented	False	0.38667906718219713
pensiveness	mamba	False	0.2621450819204806
biota	biology	True	0.3395037302699242
goldeneye	whistler	True	0.27839026098374364
douse	dowse	True	0.34149703827518785
capital	majuscule	True	0.38156028687431787
diagram	plot	True	0.5053313508195961
blanket	jack	False	0.23625859618114708
exhilarating	stimulating	True	0.35554727947932596
fetid	accurate	False	0.2871588273805473
conspire	rehearse	False	0.4101037295304961
incandescence	glow	True	0.41988397938349264
eyelid	lid	True	0.31355336873378875
debater	arguer	True	0.46432964519318004
feisty	driven	False	0.4254669620739505
peg	leg	True	0.40681494023340015
heaven-sent	bratty	False	0.3720515645670087
evaporate	chap	False	0.3039417198505129
exhausted	spent	True	0.33230450576887205
cannibal	chef	False	0.30178377686542646
blister	scald	True	0.44711182843198005
fortunately	luckily	True	0.3943487374438268
basket	hoop	True	0.36507839295836786
whistle_blower	whistleblower	True	0.9488226788048322
square_up	whisk	False	0.296694942140168
pander	eagle	False	0.27271297377136744
insight	perceptiveness	True	0.3954478878708239
accessory	appurtenant	True	0.32352652540800686
protist	protistan	True	0.460538952811823
surge	upsurge	True	0.3752907699248935
lend	overshoot	False	0.4249348177054797
abrasive	scratchy	True	0.3297815153182442
hike	boost	True	0.3508862206768357
unsympathetic	unspecified	False	0.36665440726035686
remove	consolidate	False	0.419662894940408
maximal	maximum	True	0.4048810799239947
sedative	depressant	True	0.46642400299752873
farthermost	utmost	True	0.4015862750536968
bleary	insoluble	False	0.256870040858059
unanticipated	unlooked-for	True	0.48778981621970086
precede	career	False	0.39206816176165177
argumentation	line	True	0.45353585980179445
tact	cereal	False	0.28458246287115496
lucrative	moneymaking	True	0.4013443109172422
illness	malady	True	0.36414169425774623
failing	consulship	False	0.37745902545331
fender	cowcatcher	True	0.3003039810637233
unpracticed	unversed	True	0.32493965572774347
manner	capitalization	False	0.406340399786977
insinuation	doppelganger	False	0.36580602095671755
repress	electrify	False	0.3437439481923026
contortion	stalk	False	0.31186032023337296
notification	notice	True	0.4664041977786243
questionable	refutable	True	0.38532222289962126
transfer	shift	True	0.41524433009930173
premeditation	forethought	True	0.47473751895120647
blackmail	pressure	True	0.4103379420481889
gravelly	pebbly	True	0.4420853968721
scaffolding	staging	True	0.3265811919888143
scripted	written	True	0.45578808200358734
compassion	payday	False	0.32573669688065576
unsealed	uncertain	True	0.35290281333067197
duration	buckskin	False	0.18488299022910398
posteriority	subsequence	True	0.4719607618953394
refinement	fuller	False	0.36875659304336394
revolutionize	strap	False	0.29706239163210024
spur	gad	True	0.25726126345169925
prevision	demographic	False	0.42334882668923246
highland	turnoff	False	0.2530407349199821
apprehension	wonder	False	0.3774496163146213
boarding_house	audience	False	0.2781849875052636
end	terminal	True	0.39399131389440323
potent	virile	True	0.35860871061528937
arouse	press	False	0.3322303220592009
insurgent	subversive	True	0.3351640425300827
toggle_switch	shrinkage	False	0.23726579115664026
rebuke	reprehension	True	0.4789567605656381
exhausted	worn-out	True	0.34252290255038864
eject	exclude	True	0.42544541221198084
athlete	papering	False	0.2941828641851242
electrical_power	alarmist	False	0.3433810851030543
brainless	celebrated	False	0.3398864644284741
fracture	crack	True	0.30849985646686023
sealant	sealer	True	0.4852872750688013
control	verify	True	0.43156334228252946
stateliness	majesty	True	0.34914330254922
moonlit	moony	True	0.2737222276188542
link	tie	True	0.2753452496599858
canalization	canalisation	True	0.3615637429606157
thalassemia	thalassaemia	True	0.5608705299308898
extend	expand	True	0.4287501417895139
meek	tame	True	0.2705314712765115
judgment	mind	True	0.3108407571929225
pangolin	anteater	True	0.399129431231413
macintosh	mac	True	0.5145180507656978
exactness	doubles	False	0.3018344569300575
relax	unwind	True	0.3457625862606885
assorted	foolhardy	False	0.2589886682186648
arrangement	today	False	0.2697806156664161
fagot	jitters	False	0.30591712913662106
dart	scoot	True	0.31338291279505465
purulent	pussy	True	0.32808607010557733
czarina	intolerance	False	0.36239959005312306
need	Confucius	False	0.32007084685456044
bet	wager	True	0.37686500485191343
scarcity	plaza	False	0.27056118623180025
transversely	transversally	True	0.5116536512072285
public_opinion	opinion	True	0.5120508404115822
barefooted	searchingly	False	0.2901269652902879
dish	pontoon	False	0.2570694196243104
tone	step	True	0.3812722330377887
climate	clime	True	0.3422762792163163
conviviality	putridity	False	0.30067188895174246
philistine	revision	False	0.38064334108292014
quality	character	True	0.34869086478012806
smokestack	stack	True	0.33991327699998974
catching	unmotivated	False	0.33133980564384435
prostitution	table	False	0.23131137762056503
grandma	scissors	False	0.18798406555895783
farming	land	True	0.5487596729304467
conjoined	conjoint	True	0.23578253236223523
jack	squat	True	0.32798855598595944
abhorrence	detestation	True	0.4597139434486487
capacity	content	True	0.4199024611111454
glossary	gloss	True	0.3547626080388264
damage	coadjutor	False	0.2847245789893449
rebate	buildup	False	0.40446934873413865
devilishly	overtly	False	0.3414732644705221
assurance	melatonin	False	0.3656921207431272
passenger	pinch	False	0.2860942001564952
family	vicar	False	0.3095942809279043
erode	solve	False	0.31871110779667944
harpist	harper	True	0.31186153356825114
inability	unfitness	True	0.4395534467726338
sensitivity	naivete	False	0.39714866960527284
caffeine	caffein	True	0.9409361407945306
painting	cracker	False	0.24685882609013027
repeat	ingeminate	True	0.37024845094064796
advanced	sophisticated	True	0.34214253525544325
dashing	formal	False	0.2891189005285417
obediently	cheaply	False	0.33884588374740965
guardianship	safekeeping	True	0.37232413744966
ill	sick	True	0.4776819295902124
daze	stupor	True	0.3788808947224144
directness	straightness	True	0.5248002913942629
consuming	overwhelming	True	0.37802423897442305
credibly	morally	False	0.41476860022795475
park	parkland	True	0.46036833713684844
enema	metropolitan	False	0.22081420979753252
haft	helve	True	0.3144781197361637
evil	vicious	True	0.3664477860693576
workboard	work-board	True	0.6350009981960022
heaviness	slave	False	0.35343891879591516
hat	program	False	0.3116379770074893
riddle	screen	True	0.3682071629070074
mirror_image	reflection	True	0.33181800885351603
airmail_letter	aerogram	True	0.6148592414139904
vastly	unashamedly	False	0.39278291785033753
icky	tenor	False	0.3579771296778243
sovereign	monarch	True	0.2854400375003695
nitrogen	N	True	0.3686951356862077
light_year	light-year	True	0.9190463607518833
hallmark	cabin	False	0.27892418333383456
exaggerated	indiscreet	False	0.3458912997429241
ringer	clone	True	0.326089896472035
style	title	True	0.3162017842199729
impede	terrace	False	0.2540273626884445
abnormality	object	False	0.2974677495770457
deglycerolize	deglycerolise	True	0.6873039445459285
breakdown	tablet	False	0.2999431006168287
brain	encephalon	True	0.4948228311491527
reactive	self	False	0.4061802550476167
abstraction	abstract	True	0.48339788770951997
beep	crew	False	0.3984491045100489
focused	agamic	False	0.3362355731271054
steep	reunite	False	0.29038332063797895
flux	span	False	0.40196222274454013
brainless	headless	True	0.35140039314026283
catch	scale	False	0.3062859680833975
admirably	commendable	True	0.412081733333561
looting	notebook	False	0.2082359255203236
cut	cutting	True	0.39670945494808607
imprisonment	electrode	False	0.2850680911859053
security	protection	True	0.3907388691681043
ego	seizure	False	0.3987896264016117
intend	signalize	False	0.29009472770043576
provoke	evoke	True	0.3647183382952639
buckle	clasp	True	0.44843426757376004
satiate	silence	False	0.3174405528098073
prayer	drapery	False	0.27016065983118476
rede	grit	False	0.34197309702666434
climax	culmination	True	0.3814504976440504
deck	tense	False	0.22400702138166123
periwinkle	spike	False	0.24126070473580136
dull	blunt	True	0.2918667231461827
fagot	queen	True	0.3014324854998359
choose	prefer	True	0.39424429921387005
crystalline	nonverbal	False	0.2808990432366175
lower_class	respect	False	0.3850580754377387
cur	placenta	False	0.23255054862047744
mathematics	position	False	0.40213557799925415
agreement	accord	True	0.18224714637621342
crimp	slip	False	0.26641850069273754
confounding	contradictory	True	0.4668750866454084
advance	rise	True	0.4067244825619477
devastation	dative	False	0.3147340228610115
recruit	strum	False	0.391283762032006
insolvable	unsolvable	True	0.4141602301400291
shamble	hatband	False	0.246469893878199
cardinal	redbird	True	0.5517396210730972
meet	forgather	True	0.37852657347345564
artificial	unreal	True	0.3107678936312934
marking	grading	True	0.46949233249087663
factuality	factualness	True	0.47793163251712933
bandaged	bound	True	0.35606371743786547
golden	unsophisticated	False	0.24429793921076226
excuse	copyist	False	0.3795047504724256
beggar	areola	False	0.29726917338221837
stylus	grasshopper	False	0.3054117421660105
firstborn	mind	False	0.3524640485488525
congregation	outcrop	False	0.27970540229543195
scabies	at	False	0.24936321126831124
incomplete	uncompleted	True	0.31880296735109437
uncover	expose	True	0.3938220139608245
pouch	bygone	False	0.2359490732783518
avid	zealous	True	0.43716758184486837
bootless	vain	True	0.35251606984559436
model	example	True	0.3674183152179475
lease	rental	True	0.47158759171181597
clue	cue	True	0.2914620695126574
disarray	disorderliness	True	0.33830301187396417
typographic	typographical	True	0.510535906538577
wink	blink	True	0.42929156542090285
likelihood	squeeze	False	0.34821080260589793
aired	psychopathic	False	0.4056073987736231
leech	bloodsucker	True	0.35684597821904107
topmost	abusive	False	0.3270004945356744
coconut	surrogate	False	0.21460224431572344
repose	tranquillity	True	0.28673878078383364
web_site	glove	False	0.3015793061912768
cranky	cyclonic	False	0.3161628084232177
prestige	pedigree	False	0.3816435124270371
dumbfounded	thunderstruck	True	0.3136426772070883
ticktacktoe	space	False	0.27684527452026886
inappropriate	unfitting	True	0.365563702461296
sidewalk	pavement	True	0.5892304366676021
plant	increase	False	0.3388108906679734
absorb	engross	True	0.33705605386768245
boring	irksome	True	0.4128834340097416
neoclassic	neoclassical	True	0.6267305543802123
suspension	reprieve	True	0.34377364184413295
final_examination	final	True	0.478285088255182
snicker	snort	True	0.27780273892894025
drop_out	quit	True	0.41745483246863857
stagger	review	False	0.3661936132991701
comfortable	macroscopic	False	0.2797274802873854
gradualness	gentleness	True	0.4323678520821068
